26020,90,89.36
26037,91,89.53
26053,89,89.47
26071,88,89.33
26087,92,89.59
26103,91,89.73
26120,89,89.66
26137,90,89.70
26153,88,89.53
26170,90,89.57
26186,89,89.52
26204,90,89.56
26220,91,89.71
26236,89,89.64
26253,88,89.47
26270,90,89.53
26287,89,89.47
26303,90,89.53
26319,90,89.57
26337,87,89.32
26353,90,89.38
26370,87,89.15
26386,89,89.13
26403,89,89.12
26420,89,89.11
26436,90,89.20
26452,89,89.18
26470,90,89.26
26486,88,89.13
26503,89,89.12
26519,90,89.21
26536,89,89.19
26553,89,89.17
26569,87,88.95
26586,91,89.16
26603,90,89.24
26619,89,89.22
26636,90,89.29
26652,91,89.47
26670,90,89.52
26686,89,89.47
26702,89,89.42
26719,87,89.18
26736,91,89.36
26753,91,89.52
26769,90,89.57
26785,91,89.71
26803,90,89.74
26819,89,89.67
26835,90,89.70
26852,88,89.53
26869,88,89.38
26886,89,89.34
26902,90,89.41
26918,88,89.27
26936,88,89.14
26952,91,89.33
26969,88,89.19
26985,90,89.27
27002,89,89.25
27019,91,89.42
27035,90,89.48
27052,90,89.53
27069,90,89.58
27085,91,89.72
27102,89,89.65
27118,89,89.58
27136,90,89.63
27152,89,89.56
27168,89,89.51
27185,89,89.46
27202,89,89.41
27218,90,89.47
27235,90,89.52
27251,90,89.57
27269,90,89.61
27285,91,89.75
27301,91,89.88
27318,87,89.59
27335,89,89.53
27352,89,89.48
27368,91,89.63
27384,89,89.57
27402,90,89.61
27418,89,89.55
27435,89,89.49
27451,89,89.44
27468,89,89.40
27485,89,89.36
27501,92,89.62
27517,89,89.56
27535,90,89.61
27551,88,89.44
27568,90,89.50
27584,90,89.55
27601,90,89.60
27618,90,89.64
27634,89,89.57
27651,88,89.42
27668,88,89.27
27684,88,89.15
27701,89,89.13
27717,90,89.22
27735,87,89.00
27751,89,89.00
27767,89,89.00
27784,91,89.20
27801,89,89.18
27817,90,89.26
27834,89,89.23
27850,87,89.01
27868,89,89.01
27884,88,88.91
27900,90,89.02
27917,90,89.12
27934,88,89.00
27951,88,88.90
27967,88,88.81
27983,87,88.63
28001,90,88.77
28017,92,89.09
28034,90,89.18
28050,88,89.06
28067,89,89.06
28084,89,89.05
28100,90,89.15
28116,91,89.33
28134,90,89.40
28150,88,89.26
28167,91,89.43
28183,89,89.39
28200,90,89.45
28217,89,89.41
28233,90,89.47
28250,89,89.42
28267,88,89.28
28283,90,89.35
28300,89,89.31
28316,90,89.38
28334,88,89.24
28350,91,89.42
28366,87,89.18
28383,91,89.36
28400,89,89.32
28417,90,89.39
28433,90,89.45
28449,90,89.51
28467,90,89.56
28483,90,89.60
28499,87,89.34
28516,91,89.51
28533,91,89.66
28550,90,89.69
28566,90,89.72
28582,88,89.55
28600,88,89.39
28616,90,89.45
28633,88,89.31
28649,88,89.18
28666,90,89.26
28683,88,89.13
28699,89,89.12
28716,88,89.01
28733,89,89.01
28749,88,88.91
28766,89,88.92
28782,90,89.02
28800,89,89.02
28816,89,89.02
28832,88,88.92
28849,88,88.83
28866,90,88.94
28882,89,88.95
28899,88,88.85
28915,89,88.87
28933,90,88.98
28949,90,89.08
28965,90,89.18
28982,89,89.16
28999,90,89.24
29016,88,89.12
29032,90,89.21
29048,90,89.29
29066,88,89.16
29082,90,89.24
29099,90,89.32
29115,90,89.39
29132,91,89.55
29149,89,89.49
29165,90,89.54
29181,88,89.39
29199,90,89.45
29215,90,89.50
29232,90,89.55
29248,90,89.60
29265,91,89.74
29282,90,89.77
29298,89,89.69
29315,91,89.82
29332,88,89.64
29348,90,89.67
29365,87,89.41
29381,89,89.37
29399,88,89.23
29415,90,89.31
29431,89,89.28
29448,89,89.25
29465,89,89.22
29481,89,89.20
29498,88,89.08
29514,89,89.07
29532,89,89.07
29548,91,89.26
29564,88,89.13
29581,88,89.02
29598,88,88.92
29615,90,89.03
29631,88,88.92
29647,90,89.03
29665,88,88.93
29681,90,89.04
29698,90,89.13
29714,88,89.02
29731,89,89.02
29748,89,89.01
29764,88,88.91
29780,88,88.82
29798,89,88.84
29814,90,88.96
29831,89,88.96
29847,90,89.06
29864,90,89.16
29881,88,89.04
29897,89,89.04
29914,91,89.23
29931,87,89.01
29947,90,89.11
29964,89,89.10
29980,89,89.09
29998,88,88.98
30014,90,89.08
30030,90,89.17
30047,89,89.16
30064,90,89.24
30081,90,89.32
30097,89,89.28
30113,90,89.36
30131,90,89.42
30147,90,89.48
30163,90,89.53
30180,89,89.48
30197,88,89.33
30214,88,89.20
30230,89,89.18
30246,89,89.16
30264,89,89.14
30280,89,89.13
30297,87,88.92
30313,88,88.82
30330,90,88.94
30347,91,89.15
30363,89,89.13
30380,90,89.22
30397,88,89.10
30413,89,89.09
30430,90,89.18
30446,89,89.16
30464,89,89.15
30480,90,89.23
30496,89,89.21
30513,88,89.09
30530,89,89.08
30546,88,88.97
30563,87,88.77
30579,89,88.80
30597,90,88.92
30613,90,89.02
30629,91,89.22
30646,87,89.00
30663,88,88.90
30680,89,88.91
30696,87,88.72
30712,88,88.65
30730,87,88.48
30746,89,88.53
30763,90,88.68
30779,89,88.71
30796,89,88.74
30813,90,88.87
30829,88,88.78
30845,90,88.90
30863,89,88.91
30879,87,88.72
30896,88,88.65
30912,89,88.68
30929,88,88.62
30946,89,88.65
30962,89,88.69
30979,89,88.72
30996,90,88.85
31012,89,88.86
31029,89,88.88
31045,90,88.99
31063,90,89.09
31079,91,89.28
31095,90,89.35
31112,88,89.22
31129,87,89.00
31145,89,89.00
31162,88,88.90
31178,87,88.71
31196,89,88.74
31212,88,88.66
31228,87,88.50
31245,88,88.45
31262,88,88.40
31279,90,88.56
31295,89,88.61
31311,89,88.65
31329,87,88.48
31345,89,88.53
31362,90,88.68
31378,88,88.61
31395,90,88.75
31412,90,88.88
31428,89,88.89
31444,88,88.80
31462,89,88.82
31478,90,88.94
31495,88,88.84
31511,89,88.86
31528,89,88.87
31545,88,88.79
31561,88,88.71
31578,89,88.74
31595,90,88.86
31611,88,88.78
31628,87,88.60
31644,88,88.54
31662,90,88.69
31678,88,88.62
31694,88,88.55
31711,88,88.50
31728,91,88.75
31745,87,88.57
31761,87,88.42
31777,88,88.38
31795,89,88.44
31811,90,88.59
31827,89,88.63
31844,87,88.47
31861,90,88.62
31878,87,88.46
31894,87,88.32
31910,89,88.38
31928,88,88.35
31944,89,88.41
31961,88,88.37
31977,88,88.33
31994,88,88.30
32011,87,88.17
32027,90,88.35
32044,88,88.32
32061,88,88.29
32077,89,88.36
32094,87,88.22
32110,87,88.10
32128,88,88.09
32144,89,88.18
32160,87,88.06
32177,87,87.96
32194,86,87.76
32210,88,87.78
32227,87,87.71
32243,88,87.74
32261,88,87.76
32277,88,87.79
32293,88,87.81
32310,88,87.83
32327,89,87.94
32344,90,88.15
32360,88,88.13
32376,88,88.12
32394,87,88.01
32410,86,87.81
32427,90,88.03
32443,89,88.12
32460,88,88.11
32477,86,87.90
32493,87,87.81
32509,87,87.73
32527,87,87.66
32543,88,87.69
32560,87,87.62
32576,88,87.66
32593,88,87.69
32610,87,87.62
32626,89,87.76
32643,90,87.99
32660,88,87.99
32676,90,88.19
32693,87,88.07
32709,87,87.96
32727,90,88.17
32743,87,88.05
32759,88,88.04
32776,87,87.94
32793,90,88.15
32809,89,88.23
32826,87,88.11
32842,87,88.00
32860,89,88.10
32876,87,87.99
32892,89,88.09
32909,89,88.18
32926,89,88.26
32943,89,88.34
32959,89,88.40
32975,87,88.26
32993,89,88.34
33009,90,88.50
33026,88,88.45
33042,89,88.51
33059,90,88.66
33076,89,88.69
33092,86,88.42
33108,86,88.18
33126,87,88.06
33142,89,88.16
33159,89,88.24
33175,88,88.22
33192,86,87.99
33209,88,87.99
33225,88,88.00
33242,90,88.20
33259,89,88.28
33275,85,87.95
33292,89,88.05
33308,89,88.15
33326,87,88.03
33342,87,87.93
33358,90,88.14
33375,90,88.32
33392,88,88.29
33409,88,88.26
33425,89,88.34
33441,88,88.30
33459,87,88.17
33475,90,88.35
33491,87,88.22
33508,88,88.20
33525,88,88.18
33542,88,88.16
33558,90,88.34
33574,87,88.21
33592,89,88.29
33608,88,88.26
33625,87,88.13
33641,90,88.32
33658,87,88.19
33675,88,88.17
33691,87,88.05
33708,88,88.05
33725,88,88.04
33741,89,88.14
33758,89,88.22
33774,88,88.20
33792,87,88.08
33808,89,88.17
33824,88,88.16
33841,88,88.14
33858,90,88.33
33874,87,88.19
33891,88,88.17
33907,90,88.36
33925,89,88.42
33941,89,88.48
33957,88,88.43
33974,89,88.49
33991,89,88.54
34008,87,88.39
34024,88,88.35
34040,87,88.21
34058,89,88.29
34074,89,88.36
34091,89,88.43
34107,87,88.28
34124,87,88.15
34141,88,88.14
34157,89,88.23
34173,89,88.30
34191,87,88.17
34207,87,88.06
34224,87,87.95
34240,87,87.85
34257,86,87.67
34274,88,87.70
34290,89,87.83
34307,88,87.85
34324,90,88.06
34340,87,87.96
34357,87,87.86
34373,90,88.08
34391,87,87.97
34407,87,87.87
34423,87,87.78
34440,88,87.81
34457,87,87.73
34473,88,87.75
34490,89,87.88
34506,88,87.89
34524,89,88.00
34540,89,88.10
34556,88,88.09
34573,88,88.08
34590,86,87.87
34607,90,88.09
34623,90,88.28
34639,85,87.95
34657,90,88.15
34673,88,88.14
34690,90,88.33
34706,89,88.39
34723,87,88.25
34740,87,88.13
34756,87,88.02
34772,87,87.91
34790,89,88.02
34806,88,88.02
34823,91,88.32
34839,88,88.29
34856,87,88.16
34873,89,88.24
34889,88,88.22
34906,89,88.30
34923,88,88.27
34939,88,88.24
34956,91,88.52
34972,86,88.26
34990,87,88.14
35006,89,88.22
35022,90,88.40
35039,87,88.26
35056,89,88.34
35073,87,88.20
35089,86,87.98
35105,88,87.98
35123,89,88.09
35139,88,88.08
35155,87,87.97
35172,87,87.87
35189,89,87.98
35206,88,87.99
35222,89,88.09
35238,90,88.28
35256,91,88.55
35272,90,88.70
35289,87,88.53
35305,90,88.67
35322,87,88.51
35339,88,88.46
35355,88,88.41
35372,87,88.27
35389,87,88.14
35405,88,88.13
35422,87,88.02
35438,86,87.81
35456,89,87.93
35472,90,88.14
35488,89,88.23
35505,88,88.20
35522,89,88.28
35538,90,88.45
35555,92,88.81
35571,87,88.63
35589,88,88.57
35605,89,88.61
35621,91,88.85
35638,88,88.76
35655,88,88.69
35672,88,88.62
35688,89,88.66
35704,90,88.79
35722,89,88.81
35738,90,88.93
35755,90,89.04
35771,90,89.13
35788,91,89.32
35805,89,89.29
35821,87,89.06
35837,88,88.95
35855,88,88.86
35871,88,88.77
35888,88,88.70
35904,89,88.73
35921,88,88.65
35938,89,88.69
35954,89,88.72
35971,89,88.75
35988,90,88.87
36004,90,88.99
36021,88,88.89
36037,89,88.90
36055,88,88.81
36071,89,88.83
36087,89,88.84
36104,88,88.76
36121,88,88.68
36137,91,88.92
36154,90,89.02
36170,87,88.82
